ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-06-20,26310.339670700836,-955.2557658861402,51670.12551214727,26310.339670700836,26310.339670700836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821989963,-1973.4202821989963,-1973.4202821989963,0.0,0.0,0.0,-1973.4202821989963,-1973.4202821989963,-1973.4202821989963,0.0,0.0,0.0,24336.91938850184
2011-06-21,26331.625289309213,1016.8481588695043,57405.86265348263,26331.625289309213,26331.625289309213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388033003,1983.1072388033003,1983.1072388033003,0.0,0.0,0.0,1983.1072388033003,1983.1072388033003,1983.1072388033003,0.0,0.0,0.0,28314.732528112512
2011-06-22,26352.910907917598,-3996.3936388049356,51815.51762129624,26352.910907917598,26352.910907917598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613364531,-742.9284613364531,-742.9284613364531,0.0,0.0,0.0,-742.9284613364531,-742.9284613364531,-742.9284613364531,0.0,0.0,0.0,25609.982446581143
2011-06-23,26374.19652652598,4246.132206666129,60844.69028709245,26374.19652652598,26374.19652652598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137583,6521.426137583,6521.426137583,0.0,0.0,0.0,6521.426137583,6521.426137583,6521.426137583,0.0,0.0,0.0,32895.62266410898
2011-06-24,26395.482145134356,-2093.2801716299286,51504.864448739005,26395.482145134356,26395.482145134356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623300151,-1446.128623300151,-1446.128623300151,0.0,0.0,0.0,-1446.128623300151,-1446.128623300151,-1446.128623300151,0.0,0.0,0.0,24949.353521834204
2011-06-26,26438.05338235112,-16005.883845602142,40164.914510063514,26438.05338235112,26438.05338235112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903693626,-15018.73903693626,-15018.73903693626,0.0,0.0,0.0,-15018.73903693626,-15018.73903693626,-15018.73903693626,0.0,0.0,0.0,11419.314345414861
2011-06-27,26459.3390009595,-2311.0723933033573,54766.57079292576,26459.3390009595,26459.3390009595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821535077,-1973.4202821535077,-1973.4202821535077,0.0,0.0,0.0,-1973.4202821535077,-1973.4202821535077,-1973.4202821535077,0.0,0.0,0.0,24485.91871880599
2011-06-28,26480.624619567883,1268.779349628426,54893.94354391065,26480.624619567883,26480.624619567883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388202642,1983.1072388202642,1983.1072388202642,0.0,0.0,0.0,1983.1072388202642,1983.1072388202642,1983.1072388202642,0.0,0.0,0.0,28463.731858388146
2011-06-29,26501.910238176268,-562.836255509215,52213.1279421072,26501.910238176268,26501.910238176268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612968584,-742.9284612968584,-742.9284612968584,0.0,0.0,0.0,-742.9284612968584,-742.9284612968584,-742.9284612968584,0.0,0.0,0.0,25758.98177687941
2011-06-30,26530.8718444328,5746.477765594719,59295.380415248575,26530.8718444328,26530.8718444328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137629032,6521.426137629032,6521.426137629032,0.0,0.0,0.0,6521.426137629032,6521.426137629032,6521.426137629032,0.0,0.0,0.0,33052.297982061835
2011-07-01,26559.833450689337,-4302.503127022253,50891.34343928518,26559.833450689337,26559.833450689337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233281226,-1446.1286233281226,-1446.1286233281226,0.0,0.0,0.0,-1446.1286233281226,-1446.1286233281226,-1446.1286233281226,0.0,0.0,0.0,25113.704827361216
2011-07-03,26617.7566632024,-14345.971756490397,40295.18552060303,26617.7566632024,26617.7566632024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036933946,-15018.739036933946,-15018.739036933946,0.0,0.0,0.0,-15018.739036933946,-15018.739036933946,-15018.739036933946,0.0,0.0,0.0,11599.017626268453
2011-07-04,26646.718269458936,-2221.8966743564197,53206.94791740121,26646.718269458936,26646.718269458936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821080219,-1973.4202821080219,-1973.4202821080219,0.0,0.0,0.0,-1973.4202821080219,-1973.4202821080219,-1973.4202821080219,0.0,0.0,0.0,24673.297987350914
2011-07-05,26675.679875715465,2194.0998731286754,55848.710489642785,26675.679875715465,26675.679875715465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.10723877876,1983.10723877876,1983.10723877876,0.0,0.0,0.0,1983.10723877876,1983.10723877876,1983.10723877876,0.0,0.0,0.0,28658.787114494226
2011-07-06,26704.641481972005,-740.5668440439373,53748.891951879436,26704.641481972005,26704.641481972005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613039641,-742.9284613039641,-742.9284613039641,0.0,0.0,0.0,-742.9284613039641,-742.9284613039641,-742.9284613039641,0.0,0.0,0.0,25961.71302066804
2011-07-07,26733.603088228534,5564.266327765421,60044.14264247534,26733.603088228534,26733.603088228534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137599804,6521.426137599804,6521.426137599804,0.0,0.0,0.0,6521.426137599804,6521.426137599804,6521.426137599804,0.0,0.0,0.0,33255.02922582834
2011-07-08,26762.564694485067,-2316.5031574752775,53949.90062822413,26762.564694485067,26762.564694485067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623310803,-1446.128623310803,-1446.128623310803,0.0,0.0,0.0,-1446.128623310803,-1446.128623310803,-1446.128623310803,0.0,0.0,0.0,25316.436071174263
2011-07-10,26820.487906998133,-15856.360759710038,39526.33534988141,26820.487906998133,26820.487906998133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036963338,-15018.739036963338,-15018.739036963338,0.0,0.0,0.0,-15018.739036963338,-15018.739036963338,-15018.739036963338,0.0,0.0,0.0,11801.748870034795
2011-07-11,26849.449513254665,-2501.202292042201,55049.88480435922,26849.449513254665,26849.449513254665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282181444,-1973.420282181444,-1973.420282181444,0.0,0.0,0.0,-1973.420282181444,-1973.420282181444,-1973.420282181444,0.0,0.0,0.0,24876.029231073222
2011-07-12,26911.093718540018,2877.900235050938,54321.03317221102,26911.093718540018,26911.093718540018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388441294,1983.1072388441294,1983.1072388441294,0.0,0.0,0.0,1983.1072388441294,1983.1072388441294,1983.1072388441294,0.0,0.0,0.0,28894.200957384146
2011-07-13,26972.737923825378,-977.1333289071262,53429.32334858852,26972.737923825378,26972.737923825378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613196845,-742.9284613196845,-742.9284613196845,0.0,0.0,0.0,-742.9284613196845,-742.9284613196845,-742.9284613196845,0.0,0.0,0.0,26229.809462505695
2011-07-14,27034.382129110727,6305.987032818774,61289.79493800437,27034.382129110727,27034.382129110727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137611777,6521.426137611777,6521.426137611777,0.0,0.0,0.0,6521.426137611777,6521.426137611777,6521.426137611777,0.0,0.0,0.0,33555.8082667225
2011-07-15,27096.026334396083,-1851.1611217950995,54919.89285640964,27096.026334396083,27096.026334396083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286232934833,-1446.1286232934833,-1446.1286232934833,0.0,0.0,0.0,-1446.1286232934833,-1446.1286232934833,-1446.1286232934833,0.0,0.0,0.0,25649.8977111026
2011-07-17,27219.31474496679,-15286.72766227295,38368.04881543984,27219.31474496679,27219.31474496679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036947522,-15018.739036947522,-15018.739036947522,0.0,0.0,0.0,-15018.739036947522,-15018.739036947522,-15018.739036947522,0.0,0.0,0.0,12200.575708019267
2011-07-18,27280.95895025215,-4243.349086715938,51299.54495221323,27280.95895025215,27280.95895025215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821359575,-1973.4202821359575,-1973.4202821359575,0.0,0.0,0.0,-1973.4202821359575,-1973.4202821359575,-1973.4202821359575,0.0,0.0,0.0,25307.53866811619
2011-07-19,27342.6031555375,2075.0902965891996,58108.94797465893,27342.6031555375,27342.6031555375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388510297,1983.1072388510297,1983.1072388510297,0.0,0.0,0.0,1983.1072388510297,1983.1072388510297,1983.1072388510297,0.0,0.0,0.0,29325.71039438853
2011-07-20,27404.247360822854,-1948.9182779654952,52579.84739192409,27404.247360822854,27404.247360822854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613354049,-742.9284613354049,-742.9284613354049,0.0,0.0,0.0,-742.9284613354049,-742.9284613354049,-742.9284613354049,0.0,0.0,0.0,26661.318899487447
2011-07-21,27465.891566108206,8729.639293078177,62104.40245494388,27465.891566108206,27465.891566108206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137582548,6521.426137582548,6521.426137582548,0.0,0.0,0.0,6521.426137582548,6521.426137582548,6521.426137582548,0.0,0.0,0.0,33987.31770369076
2011-07-22,27527.53577139356,-1627.9560464634994,51315.758573815365,27527.53577139356,27527.53577139356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233214573,-1446.1286233214573,-1446.1286233214573,0.0,0.0,0.0,-1446.1286233214573,-1446.1286233214573,-1446.1286233214573,0.0,0.0,0.0,26081.407148072103
2011-07-24,27723.538346591788,-17169.199915434783,39791.88091854059,27723.538346591788,27723.538346591788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945206,-15018.739036945206,-15018.739036945206,0.0,0.0,0.0,-15018.739036945206,-15018.739036945206,-15018.739036945206,0.0,0.0,0.0,12704.799309646582
2011-07-25,27821.5396341909,-1575.825342312736,52962.3498769218,27821.5396341909,27821.5396341909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821405133,-1973.4202821405133,-1973.4202821405133,0.0,0.0,0.0,-1973.4202821405133,-1973.4202821405133,-1973.4202821405133,0.0,0.0,0.0,25848.119352050388
2011-07-26,27919.540921790012,2979.1420777975486,56988.390783582385,27919.540921790012,27919.540921790012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238867994,1983.107238867994,1983.107238867994,0.0,0.0,0.0,1983.107238867994,1983.107238867994,1983.107238867994,0.0,0.0,0.0,29902.648160658006
2011-07-27,28017.542209389125,-28.565203302280135,56049.32801652225,28017.542209389125,28017.542209389125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612871962,-742.9284612871962,-742.9284612871962,0.0,0.0,0.0,-742.9284612871962,-742.9284612871962,-742.9284612871962,0.0,0.0,0.0,27274.61374810193
2011-07-28,28115.543496988237,7762.596275639456,59736.69409065686,28115.543496988237,28115.543496988237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137587377,6521.426137587377,6521.426137587377,0.0,0.0,0.0,6521.426137587377,6521.426137587377,6521.426137587377,0.0,0.0,0.0,34636.96963457562
2011-07-29,28213.54478458735,-2922.9690583059196,55094.79257305524,28213.54478458735,28213.54478458735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233115627,-1446.1286233115627,-1446.1286233115627,0.0,0.0,0.0,-1446.1286233115627,-1446.1286233115627,-1446.1286233115627,0.0,0.0,0.0,26767.416161275785
2011-07-31,28409.547359785578,-13204.92637115909,40117.0902571106,28409.547359785578,28409.547359785578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036942894,-15018.739036942894,-15018.739036942894,0.0,0.0,0.0,-15018.739036942894,-15018.739036942894,-15018.739036942894,0.0,0.0,0.0,13390.808322842684
2011-08-01,28507.54864738469,-110.74923375443392,53410.14025895291,28507.54864738469,28507.54864738469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202820950254,-1973.4202820950254,-1973.4202820950254,0.0,0.0,0.0,-1973.4202820950254,-1973.4202820950254,-1973.4202820950254,0.0,0.0,0.0,26534.128365289664
2011-08-02,28605.549934983796,1498.5142991967216,58652.88984348517,28605.549934983796,28605.549934983796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388164266,1983.1072388164266,1983.1072388164266,0.0,0.0,0.0,1983.1072388164266,1983.1072388164266,1983.1072388164266,0.0,0.0,0.0,30588.657173800224
2011-08-03,28739.703068398605,347.96572684639267,54584.8914045897,28739.703068398605,28739.703068398605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613582302,-742.9284613582302,-742.9284613582302,0.0,0.0,0.0,-742.9284613582302,-742.9284613582302,-742.9284613582302,0.0,0.0,0.0,27996.774607040374
2011-08-04,28873.85620181342,8667.394769951225,62908.36090529096,28873.85620181342,28873.85620181342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137599353,6521.426137599353,6521.426137599353,0.0,0.0,0.0,6521.426137599353,6521.426137599353,6521.426137599353,0.0,0.0,0.0,35395.28233941278
2011-08-05,29008.009335228235,204.27270847405453,54370.476978772975,29008.009335228235,29008.009335228235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623332108,-1446.128623332108,-1446.128623332108,0.0,0.0,0.0,-1446.128623332108,-1446.128623332108,-1446.128623332108,0.0,0.0,0.0,27561.880711896127
2011-08-07,29276.315602057857,-13780.590902295822,42765.336697349245,29276.315602057857,29276.315602057857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036958785,-15018.739036958785,-15018.739036958785,0.0,0.0,0.0,-15018.739036958785,-15018.739036958785,-15018.739036958785,0.0,0.0,0.0,14257.576565099072
2011-08-08,29410.468735472667,-1061.3608065801957,55017.94569585064,29410.468735472667,29410.468735472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.420282118405,-1973.420282118405,-1973.420282118405,0.0,0.0,0.0,-1973.420282118405,-1973.420282118405,-1973.420282118405,0.0,0.0,0.0,27437.048453354262
2011-08-09,29544.621868887483,3943.2375466159106,57820.59723009882,29544.621868887483,29544.621868887483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387749223,1983.1072387749223,1983.1072387749223,0.0,0.0,0.0,1983.1072387749223,1983.1072387749223,1983.1072387749223,0.0,0.0,0.0,31527.729107662406
2011-08-10,29678.775002302296,1241.7835659277698,56365.406241810786,29678.775002302296,29678.775002302296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613186373,-742.9284613186373,-742.9284613186373,0.0,0.0,0.0,-742.9284613186373,-742.9284613186373,-742.9284613186373,0.0,0.0,0.0,28935.846540983657
2011-08-11,29812.928135717106,8871.567877724234,62189.20819352,29812.928135717106,29812.928135717106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137611327,6521.426137611327,6521.426137611327,0.0,0.0,0.0,6521.426137611327,6521.426137611327,6521.426137611327,0.0,0.0,0.0,36334.354273328434
2011-08-12,29947.08126913192,708.47743222307,57454.53133641218,29947.08126913192,29947.08126913192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233222158,-1446.1286233222158,-1446.1286233222158,0.0,0.0,0.0,-1446.1286233222158,-1446.1286233222158,-1446.1286233222158,0.0,0.0,0.0,28500.952645809703
2011-08-14,30215.38753596155,-11932.713151249496,41669.70239189279,30215.38753596155,30215.38753596155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036924762,-15018.739036924762,-15018.739036924762,0.0,0.0,0.0,-15018.739036924762,-15018.739036924762,-15018.739036924762,0.0,0.0,0.0,15196.648499036786
2011-08-15,30384.53213329656,1402.1495421605352,54192.95066792033,30384.53213329656,30384.53213329656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821918286,-1973.4202821918286,-1973.4202821918286,0.0,0.0,0.0,-1973.4202821918286,-1973.4202821918286,-1973.4202821918286,0.0,0.0,0.0,28411.11185110473
2011-08-16,30553.67673063158,5238.162353516411,58671.00390825701,30553.67673063158,30553.67673063158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388503567,1983.1072388503567,1983.1072388503567,0.0,0.0,0.0,1983.1072388503567,1983.1072388503567,1983.1072388503567,0.0,0.0,0.0,32536.783969481938
2011-08-17,30722.821327966594,-298.43283239186025,57884.07503990666,30722.821327966594,30722.821327966594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613343555,-742.9284613343555,-742.9284613343555,0.0,0.0,0.0,-742.9284613343555,-742.9284613343555,-742.9284613343555,0.0,0.0,0.0,29979.89286663224
2011-08-18,30891.965925301614,11593.566711874797,63619.45915712177,30891.965925301614,30891.965925301614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137574952,6521.426137574952,6521.426137574952,0.0,0.0,0.0,6521.426137574952,6521.426137574952,6521.426137574952,0.0,0.0,0.0,37413.39206287656
2011-08-19,31061.11052263663,1916.1513127708267,56741.14098232998,31061.11052263663,31061.11052263663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233238288,-1446.1286233238288,-1446.1286233238288,0.0,0.0,0.0,-1446.1286233238288,-1446.1286233238288,-1446.1286233238288,0.0,0.0,0.0,29614.981899312803
